"date","tow.id","species","weight.caught","number.caught","presence","comment","tow.number"
"2020-08-11","GP053F",40,13.75,189,1,"",4
"2020-08-11","GP053F",350,0.05,3,1,"",4
"2020-08-11","GP053F",2521,0.28,2,1,"",4
"2020-08-11","GP053F",4210,0.02,1,1,"",4
"2020-08-11","GP053F",4342,0.08,3,1,"",4
"2020-08-11","GP039F",10,1.42,21,1,"",5
"2020-08-11","GP039F",40,9.42,196,1,"",5
"2020-08-11","GP039F",301,0.22,1,1,"",5
"2020-08-11","GP039F",302,0.19,6,1,"",5
"2020-08-11","GP039F",304,0.38,24,1,"",5
"2020-08-11","GP039F",340,0.09,28,1,"",5
"2020-08-11","GP039F",502,0.01,1,1,"",5
"2020-08-11","GP039F",512,0.02,2,1,"",5
"2020-08-11","GP039F",2100,0.28,68,1,"",5
"2020-08-11","GP039F",2521,0.01,1,1,"",5
"2020-08-11","GP039F",2560,0.03,1,1,"",5
"2020-08-11","GP039F",4210,0.29,15,1,"",5
"2020-08-11","GP039F",6123,1.15,12,1,"",5
"2020-08-11","GP039F",6400,3.31,48,1,"",5
"2020-08-11","GP031A1",10,1.22,14,1,"",7
"2020-08-11","GP031A1",23,0.11,1,1,"",7
"2020-08-11","GP031A1",40,0.37,4,1,"",7
"2020-08-11","GP031A1",42,1.37,20,1,"",7
"2020-08-11","GP031A1",302,0.02,2,1,"",7
"2020-08-11","GP031A1",304,0.01,2,1,"",7
"2020-08-11","GP031A1",640,0.34,4,1,"",7
"2020-08-11","GP031A1",2550,0.56,1,1,"",7
"2020-08-11","GP031A1",4210,0.17,3,1,"",7
"2020-08-11","GP031A1",6113,0.15,2,1,"",7
"2020-08-11","GP031A1",6121,0.05,1,1,"",7
"2020-08-11","GP031A1",6123,0.08,3,1,"",7
"2020-08-11","GP031A1",6400,0.45,11,1,"",7
"2020-08-11","GP031A1",6600,1.06,1,1,"",7
"2020-08-11","GP031A1",8300,0.03,1,1,"",7
"2020-08-11","GP031A1",8627,0.57,1,1,"",7
"2020-08-11","GP045F",10,0.86,12,1,"",8
"2020-08-11","GP045F",40,13.49,163,1,"",8
"2020-08-11","GP045F",304,0.04,2,1,"",8
"2020-08-11","GP045F",350,0.02,1,1,"",8
"2020-08-11","GP045F",2521,0.03,2,1,"",8
"2020-08-11","GP062F",10,9.92,88,1,"",9
"2020-08-11","GP062F",40,35.06,347,1,"",9
"2020-08-11","GP062F",304,0.04,1,1,"",9
"2020-08-11","GP062F",350,0.22,8,1,"",9
"2020-08-11","GP062F",620,0.32,2,1,"",9
"2020-08-11","GP062F",2521,0.06,2,1,"",9
"2020-08-11","GP062F",4210,0.28,16,1,"",9
"2020-08-11","GP062F",4342,0.38,16,1,"",9
"2020-08-11","GP062F",8500,2.2,1,1,"",9
"2020-08-11","GP060F",10,0.84,5,1,"",10
"2020-08-11","GP060F",23,0.11,1,1,"",10
"2020-08-11","GP060F",40,14.48,141,1,"",10
"2020-08-11","GP060F",302,0.14,1,1,"",10
"2020-08-11","GP060F",350,0.18,4,1,"",10
"2020-08-11","GP060F",620,0.51,2,1,"",10
"2020-08-11","GP060F",2521,0.02,2,1,"",10
"2020-08-12","GP082A1",10,9.16,45,1,"",1
"2020-08-12","GP082A1",40,7.64,93,1,"",1
"2020-08-12","GP082A1",620,0.16,1,1,"",1
"2020-08-12","GP082A1",2521,0.31,13,1,"",1
"2020-08-12","GP082A1",2560,0.03,1,1,"",1
"2020-08-12","GP082A1",4210,0.25,8,1,"",1
"2020-08-12","GP082A1",4322,0.07,1,1,"",1
"2020-08-12","GP082A1",4342,0.08,4,1,"",1
"2020-08-12","GP082A1",6123,0.4,3,1,"",1
"2020-08-12","GP082A1",8627,0.59,1,1,"",1
"2020-08-12","GP082A1",8629,2.32,1,1,"",1
"2020-08-12","GP075F",10,8.37,61,1,"",2
"2020-08-12","GP075F",40,18.87,274,1,"",2
"2020-08-12","GP075F",41,1.04,2,1,"",2
"2020-08-12","GP075F",201,1.36,3,1,"",2
"2020-08-12","GP075F",304,0.02,1,1,"",2
"2020-08-12","GP075F",340,0.01,1,1,"",2
"2020-08-12","GP075F",620,0.19,1,1,"",2
"2020-08-12","GP075F",2521,0.08,8,1,"",2
"2020-08-12","GP075F",2550,1.24,1,1,"",2
"2020-08-12","GP075F",2560,0.01,1,1,"",2
"2020-08-12","GP075F",4210,0.05,4,1,"",2
"2020-08-12","GP075F",6300,0.81,3,1,"",2
"2020-08-12","GP075F",8629,14.9,1,1,"",2
"2020-08-12","GP101F",10,0.26,3,1,"",3
"2020-08-12","GP101F",40,5.78,194,1,"",3
"2020-08-12","GP101F",41,0.72,1,1,"",3
"2020-08-12","GP101F",302,0.12,1,1,"",3
"2020-08-12","GP101F",304,0.02,1,1,"",3
"2020-08-12","GP101F",340,0.01,1,1,"",3
"2020-08-12","GP101F",1823,0.68,5,1,"",3
"2020-08-12","GP101F",2100,0.07,18,1,"",3
"2020-08-12","GP101F",2521,0.28,4,1,"",3
"2020-08-12","GP101F",4210,0.04,1,1,"",3
"2020-08-12","GP101F",6123,1.02,5,1,"",3
"2020-08-12","GP101F",6300,0.22,1,1,"",3
"2020-08-12","GP101F",6400,4.52,194,1,"",3
"2020-08-12","GP114F",10,9.44,71,1,"",4
"2020-08-12","GP114F",40,29.18,631,1,"",4
"2020-08-12","GP114F",1823,0.46,7,1,"",4
"2020-08-12","GP114F",4210,0.02,1,1,"",4
"2020-08-12","GP126F",10,3.24,28,1,"",5
"2020-08-12","GP126F",40,11.5,251,1,"",5
"2020-08-12","GP126F",41,0.21,1,1,"",5
"2020-08-12","GP126F",350,0.02,1,1,"",5
"2020-08-12","GP126F",1510,0.19,2,1,"",5
"2020-08-12","GP126F",2100,0.07,16,1,"",5
"2020-08-12","GP126F",4210,0.19,7,1,"",5
"2020-08-12","GP126F",6123,1.33,8,1,"",5
"2020-08-12","GP126F",6400,3.03,68,1,"",5
"2020-08-12","GP126F",6500,0.58,24,1,"",5
"2020-08-12","GP126F",8613,0.13,1,1,"",5
"2020-08-12","GP118F",10,6.38,56,1,"",6
"2020-08-12","GP118F",23,0.1,1,1,"",6
"2020-08-12","GP118F",40,30.04,719,1,"",6
"2020-08-12","GP118F",350,0.08,4,1,"",6
"2020-08-12","GP118F",512,0.28,2,1,"",6
"2020-08-12","GP118F",1823,0.1,1,1,"",6
"2020-08-12","GP118F",2560,0.04,1,1,"",6
"2020-08-12","GP118F",6123,0.98,5,1,"",6
"2020-08-12","GP118F",6300,1.38,6,1,"",6
"2020-08-12","GP118F",6500,0.04,2,1,"",6
"2020-08-12","GP118F",8500,0.38,1,1,"",6
"2020-08-12","GP100F",10,3.92,26,1,"",7
"2020-08-12","GP100F",40,10.94,163,1,"",7
"2020-08-12","GP100F",64,0.3,23,1,"",7
"2020-08-12","GP100F",300,0.18,1,1,"",7
"2020-08-12","GP100F",302,0.08,1,1,"",7
"2020-08-12","GP100F",304,0.06,1,1,"",7
"2020-08-12","GP100F",350,0.02,1,1,"",7
"2020-08-12","GP100F",620,0.56,4,1,"",7
"2020-08-12","GP100F",1823,0.92,10,1,"",7
"2020-08-12","GP100F",2100,0.1,28,1,"",7
"2020-08-12","GP100F",2521,0.06,4,1,"",7
"2020-08-12","GP100F",2560,0.06,3,1,"",7
"2020-08-12","GP100F",4210,0.04,2,1,"",7
"2020-08-12","GP100F",6123,0.14,1,1,"",7
"2020-08-12","GP100F",6300,1.48,7,1,"",7
"2020-08-12","GP100F",8300,0.04,1,1,"",7
"2020-08-12","GP100F",8500,0.98,1,1,"",7
"2020-08-12","GP100F",8627,0.32,3,1,"",7
"2020-08-12","GP087F",10,13.06,102,1,"",8
"2020-08-12","GP087F",30,1,1,1,"",8
"2020-08-12","GP087F",40,12.32,237,1,"",8
"2020-08-12","GP087F",41,1.14,3,1,"",8
"2020-08-12","GP087F",2100,0.05,14,1,"",8
"2020-08-12","GP087F",2560,0.2,6,1,"",8
"2020-08-12","GP087F",4210,0.06,2,1,"",8
"2020-08-12","GP087F",4342,0.08,2,1,"",8
"2020-08-12","GP087F",6123,1.18,6,1,"",8
"2020-08-12","GP087F",6400,0.16,4,1,"",8
"2020-08-12","GP087F",8500,7.92,1,1,"",8
"2020-08-12","GP092A1",10,9.78,59,1,"",10
"2020-08-12","GP092A1",40,7.49,176,1,"",10
"2020-08-12","GP092A1",41,0.34,1,1,"",10
"2020-08-12","GP092A1",302,0.04,2,1,"",10
"2020-08-12","GP092A1",350,0.01,1,1,"",10
"2020-08-12","GP092A1",2100,0.02,9,1,"",10
"2020-08-12","GP092A1",2560,0.07,1,1,"",10
"2020-08-12","GP092A1",4210,0.01,1,1,"",10
"2020-08-12","GP092A1",4312,0.12,1,1,"",10
"2020-08-12","GP092A1",6123,2.7,11,1,"",10
"2020-08-12","GP092A1",6400,0.07,1,1,"",10
"2020-08-12","GP092A1",6500,10.58,484,1,"",10
"2020-08-12","GP092A1",8500,1.14,1,1,"",10
"2020-08-12","GP092A1",8616,0.22,1,1,"",10
"2020-08-12","GP069F",10,4.04,43,1,"",11
"2020-08-12","GP069F",40,38.92,762,1,"",11
"2020-08-12","GP069F",302,0.66,8,1,"",11
"2020-08-12","GP069F",350,0.04,1,1,"",11
"2020-08-12","GP069F",2100,0.42,112,1,"",11
"2020-08-12","GP069F",2560,0.01,1,1,"",11
"2020-08-12","GP069F",4210,0.01,1,1,"",11
"2020-08-12","GP069F",6123,0.88,6,1,"",11
"2020-08-12","GP069F",6200,11.78,1,1,"",11
"2020-08-12","GP069F",6400,2.1,64,1,"",11
"2020-08-13","GP051F",10,0.82,8,1,"",1
"2020-08-13","GP051F",40,14.62,123,1,"",1
"2020-08-13","GP051F",304,0.02,1,1,"",1
"2020-08-13","GP051F",350,0.04,1,1,"",1
"2020-08-13","GP052F",10,0.36,4,1,"",2
"2020-08-13","GP052F",40,12.15,188,1,"",2
"2020-08-13","GP052F",304,0.05,2,1,"",2
"2020-08-13","GP052F",350,0.09,1,1,"",2
"2020-08-13","GP052F",512,0.25,1,1,"",2
"2020-08-13","GP052F",622,0.04,3,1,"",2
"2020-08-13","GP052F",2100,0.01,2,1,"",2
"2020-08-13","GP052F",4342,0.07,2,1,"",2
"2020-08-13","GP052F",6123,0.16,1,1,"",2
"2020-08-13","GP047A1",10,0.7,10,1,"",4
"2020-08-13","GP047A1",40,1.6,37,1,"",4
"2020-08-13","GP047A1",42,0.51,9,1,"",4
"2020-08-13","GP047A1",302,0.14,5,1,"",4
"2020-08-13","GP047A1",314,0.01,1,1,"",4
"2020-08-13","GP047A1",512,0.07,1,1,"",4
"2020-08-13","GP047A1",626,0.04,3,1,"",4
"2020-08-13","GP047A1",2100,0.09,16,1,"",4
"2020-08-13","GP047A1",2521,0.61,10,1,"",4
"2020-08-13","GP047A1",2560,0.07,1,1,"",4
"2020-08-13","GP047A1",4210,0.12,1,1,"",4
"2020-08-13","GP047A1",4400,0.02,2,1,"",4
"2020-08-13","GP047A1",6113,0.55,1,1,"",4
"2020-08-13","GP047A1",6123,0.51,3,1,"",4
"2020-08-13","GP047A1",6400,0.74,16,1,"",4
"2020-08-13","GP047A1",6600,0.38,1,1,"",4
"2020-08-13","GP047A1",8627,0.12,1,1,"",4
"2020-08-13","GP070A1",10,1.94,23,1,"",6
"2020-08-13","GP070A1",40,12.91,289,1,"",6
"2020-08-13","GP070A1",42,0.38,11,1,"",6
"2020-08-13","GP070A1",302,0.49,34,1,"",6
"2020-08-13","GP070A1",304,0.07,5,1,"",6
"2020-08-13","GP070A1",314,0.22,10,1,"",6
"2020-08-13","GP070A1",340,0.01,1,1,"",6
"2020-08-13","GP070A1",512,0.87,6,1,"",6
"2020-08-13","GP070A1",2100,0.67,121,1,"",6
"2020-08-13","GP070A1",2521,0.14,11,1,"",6
"2020-08-13","GP070A1",2560,0.24,7,1,"",6
"2020-08-13","GP070A1",4210,0.13,3,1,"",6
"2020-08-13","GP070A1",6123,2,6,1,"",6
"2020-08-13","GP070A1",6300,1.93,8,1,"",6
"2020-08-13","GP070A1",6500,0.65,28,1,"",6
"2020-08-13","GP070A1",8300,0.22,5,1,"",6
"2020-08-13","GP070A1",8324,0.13,3,1,"",6
"2020-08-13","GP070A1",8500,1.82,1,1,"",6
"2020-08-13","GP093F",10,1.61,11,1,"",7
"2020-08-13","GP093F",40,11.05,134,1,"",7
"2020-08-13","GP093F",64,0.04,4,1,"",7
"2020-08-13","GP093F",302,0.33,3,1,"",7
"2020-08-13","GP093F",304,0.14,5,1,"",7
"2020-08-13","GP093F",314,0.07,6,1,"",7
"2020-08-13","GP093F",512,1.35,10,1,"",7
"2020-08-13","GP093F",626,0.02,1,1,"",7
"2020-08-13","GP093F",1823,0.89,8,1,"",7
"2020-08-13","GP093F",2100,0.15,33,1,"",7
"2020-08-13","GP093F",2521,0.43,26,1,"",7
"2020-08-13","GP093F",2560,0.14,5,1,"",7
"2020-08-13","GP093F",6123,1.12,6,1,"",7
"2020-08-13","GP093F",6300,1.62,9,1,"",7
"2020-08-13","GP093F",8300,0.29,4,1,"",7
"2020-08-13","GP093F",8348,0.06,1,1,"",7
"2020-08-13","GP093F",8613,0.07,1,1,"",7
"2020-08-13","GP093F",8627,0.27,1,1,"",7
"2020-08-13","GP063F",10,1.3,8,1,"",8
"2020-08-13","GP063F",40,24,313,1,"",8
"2020-08-13","GP063F",41,0.38,1,1,"",8
"2020-08-13","GP063F",302,0.05,2,1,"",8
"2020-08-13","GP063F",304,0.14,7,1,"",8
"2020-08-13","GP063F",512,0.04,1,1,"",8
"2020-08-13","GP063F",1510,0.08,2,1,"",8
"2020-08-13","GP063F",2521,0.02,1,1,"",8
"2020-08-13","GP063F",2560,2.16,26,1,"",8
"2020-08-13","GP063F",4210,0.02,1,1,"",8
"2020-08-13","GP063F",4342,0.12,5,1,"",8
"2020-08-13","GP063F",6123,3,13,1,"",8
"2020-08-13","GP063F",6400,0.09,1,1,"",8
"2020-08-13","GP063F",8500,1.54,1,1,"",8
"2020-08-13","GP095F",10,7.56,57,1,"",9
"2020-08-13","GP095F",40,26.18,406,1,"",9
"2020-08-13","GP095F",42,0.03,1,1,"",9
"2020-08-13","GP095F",304,0.02,2,1,"",9
"2020-08-13","GP095F",350,0.01,1,1,"",9
"2020-08-13","GP095F",512,0.44,3,1,"",9
"2020-08-13","GP095F",2560,0.46,15,1,"",9
"2020-08-13","GP095F",4210,0.14,4,1,"",9
"2020-08-13","GP095F",4342,0.04,1,1,"",9
"2020-08-13","GP095F",6123,0.2,3,1,"",9
"2020-08-13","GP111F",10,7.23,43,1,"",10
"2020-08-13","GP111F",40,36.72,633,1,"",10
"2020-08-13","GP111F",41,0.42,1,1,"",10
"2020-08-13","GP111F",302,0.02,1,1,"",10
"2020-08-13","GP111F",304,0.11,3,1,"",10
"2020-08-13","GP111F",350,0.06,2,1,"",10
"2020-08-13","GP111F",512,0.36,2,1,"",10
"2020-08-13","GP111F",2560,0.51,18,1,"",10
"2020-08-13","GP111F",4210,0.38,11,1,"",10
"2020-08-13","GP111F",4342,0.1,4,1,"",10
"2020-08-13","GP111F",6123,0.06,1,1,"",10
"2020-08-13","GP111F",8500,1.58,1,1,"",10
"2020-08-13","GP110F",10,7.56,54,1,"",11
"2020-08-13","GP110F",40,31.38,474,1,"",11
"2020-08-13","GP110F",41,0.56,2,1,"",11
"2020-08-13","GP110F",350,0.04,1,1,"",11
"2020-08-13","GP110F",1823,0.24,2,1,"",11
"2020-08-13","GP110F",2100,0.24,48,1,"",11
"2020-08-13","GP110F",2521,0.02,1,1,"",11
"2020-08-13","GP110F",2560,0.54,16,1,"",11
"2020-08-13","GP110F",4210,0.48,15,1,"",11
"2020-08-13","GP110F",4342,0.38,16,1,"",11
"2020-08-13","GP110F",6123,0.42,2,1,"",11
"2020-08-13","GP110F",6400,0.14,1,1,"",11
"2020-08-13","GP129F",10,8.25,66,1,"",12
"2020-08-13","GP129F",40,11.54,187,1,"",12
"2020-08-13","GP129F",302,0.3,11,1,"",12
"2020-08-13","GP129F",314,0.02,2,1,"",12
"2020-08-13","GP129F",502,0.09,1,1,"",12
"2020-08-13","GP129F",2100,0.71,146,1,"",12
"2020-08-13","GP129F",2521,0.45,20,1,"",12
"2020-08-13","GP129F",4210,0.06,1,1,"",12
"2020-08-13","GP129F",6123,0.93,7,1,"",12
"2020-08-13","GP129F",6400,8.98,384,1,"",12
"2020-08-13","GP129F",8500,3.24,1,1,"",12
"2020-08-14","GP281F",10,0.34,4,1,"",1
"2020-08-14","GP281F",23,0.08,1,1,"",1
"2020-08-14","GP281F",40,0.84,56,1,"",1
"2020-08-14","GP281F",302,0.22,13,1,"",1
"2020-08-14","GP281F",2521,0.44,3,1,"",1
"2020-08-14","GP281F",2527,1.83,11,1,"",1
"2020-08-14","GP281F",6123,0.11,1,1,"",1
"2020-08-14","GP281F",6400,7.67,188,1,"",1
"2020-08-14","GP281F",6500,0.16,4,1,"",1
"2020-08-14","GP281F",8500,0.23,1,1,"",1
"2020-08-14","GP258F",10,0.04,2,1,"",2
"2020-08-14","GP258F",40,0.98,19,1,"",2
"2020-08-14","GP258F",301,0.12,2,1,"",2
"2020-08-14","GP258F",302,1.23,29,1,"",2
"2020-08-14","GP258F",304,0.04,3,1,"",2
"2020-08-14","GP258F",314,0.1,4,1,"",2
"2020-08-14","GP258F",340,0.01,1,1,"",2
"2020-08-14","GP258F",610,0.01,1,1,"",2
"2020-08-14","GP258F",1823,12.33,79,1,"",2
"2020-08-14","GP258F",2100,0.54,172,1,"",2
"2020-08-14","GP258F",2521,2.38,20,1,"",2
"2020-08-14","GP258F",2527,1.47,10,1,"",2
"2020-08-14","GP258F",4210,0.04,1,1,"",2
"2020-08-14","GP258F",4322,0.21,2,1,"",2
"2020-08-14","GP258F",6113,0.12,2,1,"",2
"2020-08-14","GP258F",6121,0.54,1,1,"",2
"2020-08-14","GP258F",6400,3.26,113,1,"",2
"2020-08-14","GP258F",8300,0.13,3,1,"",2
"2020-08-14","GP258F",8500,1.32,2,1,"",2
"2020-08-14","GP247F",10,0.14,1,1,"",3
"2020-08-14","GP247F",40,1.72,31,1,"",3
"2020-08-14","GP247F",143,0.01,1,1,"",3
"2020-08-14","GP247F",302,0.28,17,1,"",3
"2020-08-14","GP247F",304,0.02,4,1,"",3
"2020-08-14","GP247F",610,0.06,4,1,"",3
"2020-08-14","GP247F",623,0.01,1,1,"",3
"2020-08-14","GP247F",2521,0.56,9,1,"",3
"2020-08-14","GP247F",4210,0.08,2,1,"",3
"2020-08-14","GP247F",4322,0.12,2,1,"",3
"2020-08-14","GP247F",6113,0.14,1,1,"",3
"2020-08-14","GP247F",6123,0.6,8,1,"",3
"2020-08-14","GP247F",6400,24.9,653,1,"",3
"2020-08-14","GP247F",6500,0.66,29,1,"",3
"2020-08-14","GP223F",10,0.26,4,1,"",4
"2020-08-14","GP223F",40,1.92,47,1,"",4
"2020-08-14","GP223F",70,0.01,1,1,"",4
"2020-08-14","GP223F",302,0.08,5,1,"",4
"2020-08-14","GP223F",341,0.01,1,1,"",4
"2020-08-14","GP223F",512,0.02,2,1,"",4
"2020-08-14","GP223F",2100,0.39,102,1,"",4
"2020-08-14","GP223F",2521,0.32,3,1,"",4
"2020-08-14","GP223F",2527,0.21,2,1,"",4
"2020-08-14","GP223F",4210,0.11,6,1,"",4
"2020-08-14","GP223F",6123,0.35,3,1,"",4
"2020-08-14","GP209F",10,0.47,3,1,"",5
"2020-08-14","GP209F",40,8.08,159,1,"",5
"2020-08-14","GP209F",64,0.01,2,1,"",5
"2020-08-14","GP209F",314,0.02,1,1,"",5
"2020-08-14","GP209F",340,0.01,3,1,"",5
"2020-08-14","GP209F",623,0.01,2,1,"",5
"2020-08-14","GP209F",2521,0.01,1,1,"",5
"2020-08-14","GP209F",4312,0.02,1,1,"",5
"2020-08-14","GP209F",4511,0.15,1,1,"",5
"2020-08-14","GP209F",6123,2.84,11,1,"",5
"2020-08-14","GP209F",6300,6.12,28,1,"",5
"2020-08-14","GP209F",6400,11.72,286,1,"",5
"2020-08-14","GP209F",8500,1.32,1,1,"",5
"2020-08-14","GP204F",40,4.23,81,1,"",6
"2020-08-14","GP204F",42,0.15,1,1,"",6
"2020-08-14","GP204F",304,0.02,1,1,"",6
"2020-08-14","GP204F",501,0.07,1,1,"",6
"2020-08-14","GP204F",502,0.04,1,1,"",6
"2020-08-14","GP204F",512,0.06,1,1,"",6
"2020-08-14","GP204F",623,0.01,1,1,"",6
"2020-08-14","GP204F",2527,0.15,1,1,"",6
"2020-08-14","GP204F",6123,0.89,5,1,"",6
"2020-08-14","GP204F",6300,0.66,3,1,"",6
"2020-08-14","GP204F",6400,2.9,134,1,"",6
"2020-08-14","GP204F",8500,0.19,1,1,"",6
"2020-08-14","GP193F",10,0.1,2,1,"",7
"2020-08-14","GP193F",40,2.61,58,1,"",7
"2020-08-14","GP193F",42,0.15,3,1,"",7
"2020-08-14","GP193F",201,0.08,1,1,"",7
"2020-08-14","GP193F",302,0.12,1,1,"",7
"2020-08-14","GP193F",304,0.03,1,1,"",7
"2020-08-14","GP193F",314,0.05,1,1,"",7
"2020-08-14","GP193F",623,0.01,1,1,"",7
"2020-08-14","GP193F",6123,0.29,3,1,"",7
"2020-08-14","GP193F",6400,4.09,176,1,"",7
"2020-08-14","GP193F",6500,0.22,14,1,"",7
"2020-08-14","GP193F",8500,1.01,1,1,"",7
"2020-08-14","GP183F",10,1.05,6,1,"",8
"2020-08-14","GP183F",40,11.34,204,1,"",8
"2020-08-14","GP183F",302,0.08,1,1,"",8
"2020-08-14","GP183F",1823,2.25,28,1,"",8
"2020-08-14","GP183F",2521,0.09,2,1,"",8
"2020-08-14","GP183F",2560,0.01,1,1,"",8
"2020-08-14","GP183F",8500,8.71,2,1,"",8
"2020-08-14","GP172F",10,0.21,2,1,"",9
"2020-08-14","GP172F",40,9.73,166,1,"",9
"2020-08-14","GP172F",304,0.02,1,1,"",9
"2020-08-14","GP172F",2100,0.04,9,1,"",9
"2020-08-14","GP172F",2560,0.02,1,1,"",9
"2020-08-14","GP172F",6123,0.28,2,1,"",9
"2020-08-14","GP172F",6400,0.32,4,1,"",9
"2020-08-14","GP172F",8627,0.26,1,1,"",9
"2020-08-14","GP157F",10,4.82,47,1,"",10
"2020-08-14","GP157F",40,4.89,81,1,"",10
"2020-08-14","GP157F",304,0.01,1,1,"",10
"2020-08-14","GP157F",512,0.05,1,1,"",10
"2020-08-14","GP157F",2560,0.02,1,1,"",10
"2020-08-14","GP157F",4210,0.01,1,1,"",10
"2020-08-14","GP157F",6123,1.22,7,1,"",10
"2020-08-14","GP157F",6300,0.29,1,1,"",10
"2020-08-14","GP157F",6400,6.08,187,1,"",10
"2020-08-14","GP157F",8500,5.55,1,1,"",10
"2020-08-14","GP143F",10,8.1,60,1,"",11
"2020-08-14","GP143F",40,2.01,21,1,"",11
"2020-08-14","GP143F",300,0.72,4,1,"",11
"2020-08-14","GP143F",301,1.59,3,1,"",11
"2020-08-14","GP143F",302,0.17,5,1,"",11
"2020-08-14","GP143F",304,0.01,2,1,"",11
"2020-08-14","GP143F",340,0.01,2,1,"",11
"2020-08-14","GP143F",512,0.01,1,1,"",11
"2020-08-14","GP143F",2521,0.43,5,1,"",11
"2020-08-14","GP143F",6400,0.48,28,1,"",11
"2020-08-14","GP143F",8627,0.33,2,1,"",11
"2020-08-14","GP144F",10,1.5,12,1,"",12
"2020-08-14","GP144F",40,3.72,102,1,"",12
"2020-08-14","GP144F",42,0.39,6,1,"",12
"2020-08-14","GP144F",2521,0.22,2,1,"",12
"2020-08-14","GP144F",4210,0.08,1,1,"",12
"2020-08-14","GP144F",6123,1.57,9,1,"",12
"2020-08-14","GP144F",6400,4.41,183,1,"",12
"2020-08-14","GP144F",8627,0.17,2,1,"",12
"2020-08-14","GP136F",10,9.23,82,1,"",13
"2020-08-14","GP136F",40,11.49,204,1,"",13
"2020-08-14","GP136F",64,0.01,1,1,"",13
"2020-08-14","GP136F",304,0.01,1,1,"",13
"2020-08-14","GP136F",314,0.04,2,1,"",13
"2020-08-14","GP136F",340,0.01,1,1,"",13
"2020-08-14","GP136F",501,0.05,1,1,"",13
"2020-08-14","GP136F",512,0.16,2,1,"",13
"2020-08-14","GP136F",620,0.08,1,1,"",13
"2020-08-14","GP136F",623,0.01,1,1,"",13
"2020-08-14","GP136F",1510,0.09,1,1,"",13
"2020-08-14","GP136F",2521,0.12,6,1,"",13
"2020-08-14","GP136F",2560,0.52,7,1,"",13
"2020-08-14","GP136F",4210,0.55,13,1,"",13
"2020-08-14","GP136F",6123,2.8,24,1,"",13
"2020-08-14","GP136F",6400,21.42,822,1,"",13
"2020-08-14","GP136F",6500,0.22,11,1,"",13
"2020-08-15","GP135F",10,130.97,906,1,"",1
"2020-08-15","GP135F",40,20.19,241,1,"",1
"2020-08-15","GP135F",304,0.04,4,1,"",1
"2020-08-15","GP135F",350,0.08,2,1,"",1
"2020-08-15","GP135F",512,0.06,1,1,"",1
"2020-08-15","GP135F",620,0.36,1,1,"",1
"2020-08-15","GP135F",1510,0.04,1,1,"",1
"2020-08-15","GP135F",2560,0.16,2,1,"",1
"2020-08-15","GP135F",4210,0.24,6,1,"",1
"2020-08-15","GP135F",6123,1.18,6,1,"",1
"2020-08-15","GP135F",6300,0.52,1,1,"",1
"2020-08-15","GP135F",6500,4.92,284,1,"",1
"2020-08-15","GP135F",8500,2.14,1,1,"",1
"2020-08-15","GP145F",10,3.72,25,1,"",2
"2020-08-15","GP145F",23,0.11,1,1,"",2
"2020-08-15","GP145F",40,22.02,376,1,"",2
"2020-08-15","GP145F",302,0.14,1,1,"",2
"2020-08-15","GP145F",304,0.02,2,1,"",2
"2020-08-15","GP145F",512,0.44,3,1,"",2
"2020-08-15","GP145F",620,0.13,1,1,"",2
"2020-08-15","GP145F",1810,0.06,1,1,"",2
"2020-08-15","GP145F",1823,0.42,3,1,"",2
"2020-08-15","GP145F",2521,0.13,7,1,"",2
"2020-08-15","GP145F",2560,0.14,4,1,"",2
"2020-08-15","GP145F",4210,0.04,2,1,"",2
"2020-08-15","GP145F",6123,0.58,2,1,"",2
"2020-08-15","GP145F",6500,3.04,211,1,"",2
"2020-08-15","GP131F",10,16.77,107,1,"",3
"2020-08-15","GP131F",23,0.04,1,1,"",3
"2020-08-15","GP131F",40,12.68,271,1,"",3
"2020-08-15","GP131F",64,0.01,1,1,"",3
"2020-08-15","GP131F",302,0.16,1,1,"",3
"2020-08-15","GP131F",304,0.01,2,1,"",3
"2020-08-15","GP131F",512,0.42,5,1,"",3
"2020-08-15","GP131F",1810,0.34,2,1,"",3
"2020-08-15","GP131F",2100,0.05,26,1,"",3
"2020-08-15","GP131F",2560,0.16,3,1,"",3
"2020-08-15","GP131F",6123,3.68,12,1,"",3
"2020-08-15","GP131F",6500,3.92,264,1,"",3
"2020-08-15","GP131F",8500,0.32,1,1,"",3
"2020-08-15","GP137F",10,1.11,9,1,"",4
"2020-08-15","GP137F",40,7.1,148,1,"",4
"2020-08-15","GP137F",64,0.07,9,1,"",4
"2020-08-15","GP137F",512,0.38,3,1,"",4
"2020-08-15","GP137F",620,0.05,1,1,"",4
"2020-08-15","GP137F",1510,0.18,3,1,"",4
"2020-08-15","GP137F",1823,2.63,18,1,"",4
"2020-08-15","GP137F",2100,0.25,53,1,"",4
"2020-08-15","GP137F",2521,0.13,5,1,"",4
"2020-08-15","GP137F",4210,0.06,2,1,"",4
"2020-08-15","GP137F",6123,0.99,5,1,"",4
"2020-08-15","GP137F",6500,4.55,221,1,"",4
"2020-08-15","GP137F",8300,0.12,1,1,"",4
"2020-08-15","GP137F",8500,1.98,2,1,"",4
"2020-08-15","GP137F",8627,0.31,2,1,"",4
"2020-08-15","GP132F",10,2.02,26,1,"",5
